image_id,class_id,x_center,y_center,width,height,confidence
road400_png.rf.03186a0125d7e8f9ccbad9322201c91a.jpg,3,0.6331419348716736,0.5612750053405762,0.15438461303710938,0.11749891936779022,0.937771737575531
road402_png.rf.8b57601c39d08578c3fba71d26f6dd1a.jpg,13,0.42315343022346497,0.6589159369468689,0.10970050096511841,0.08485618233680725,0.9665746092796326
road412_png.rf.f3dc3c3dcb2d0a679c190b33c3a3178b.jpg,3,0.580322802066803,0.5116065144538879,0.08631104975938797,0.06704051792621613,0.8836148977279663
road420_png.rf.4db7dbd13a7b9c37ddddb7df9adf0834.jpg,13,0.5351008176803589,0.6136757731437683,0.20489877462387085,0.15412206947803497,0.9479398727416992
road421_png.rf.cd6d5f5724ac207f49f64d2ecc32f9f6.jpg,13,0.5219847559928894,0.4972122311592102,0.2540314793586731,0.1987571120262146,0.9488551020622253
road422_png.rf.9b9d58bbb154a5b030ff2addac608ef8.jpg,13,0.3577200174331665,0.5359125137329102,0.05745403841137886,0.045548662543296814,0.5731911063194275
road422_png.rf.9b9d58bbb154a5b030ff2addac608ef8.jpg,12,0.35847607254981995,0.5357260704040527,0.05838482454419136,0.04596952348947525,0.4653525948524475
road431_png.rf.4cf451707a1af9d139094513881b7654.jpg,13,0.1805495321750641,0.6032575368881226,0.18913695216178894,0.14534415304660797,0.9776845574378967
road439_png.rf.3a8f1ca30bf60d80f05733e8d83212d9.jpg,13,0.2594026029109955,0.791730523109436,0.16609331965446472,0.12940582633018494,0.924353301525116
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,0,0.24306993186473846,0.38287273049354553,0.036617428064346313,0.11232464760541916,0.7680976390838623
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,0,0.4608008563518524,0.35929974913597107,0.03830763325095177,0.11689700186252594,0.7511555552482605
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,0,0.6757209897041321,0.5292449593544006,0.027932094410061836,0.08008458465337753,0.7102216482162476
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,0,0.8385745286941528,0.5270771980285645,0.0311508197337389,0.08106936514377594,0.5264747142791748
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,0,0.04328902065753937,0.40639159083366394,0.03879224509000778,0.11396995186805725,0.3334936797618866
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,1,0.6498450040817261,0.7200809121131897,0.021099384874105453,0.01178242638707161,0.18545745313167572
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,1,0.1432986557483673,0.7726518511772156,0.029903119429945946,0.018802937120199203,0.05387766659259796
road446_png.rf.f38afaa2d572c8426b05a88bdb4a5d3d.jpg,13,0.5260320901870728,0.3597419559955597,0.21516573429107666,0.1730782389640808,0.9248619675636292
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,10,0.47862184047698975,0.4436754584312439,0.1462930589914322,0.11754351854324341,0.9710873365402222
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,8,0.4786118268966675,0.317145973443985,0.14296752214431763,0.11239741742610931,0.2754817306995392
road453_png.rf.2ac6332c02e34b01f38bd0daf2dee199.jpg,10,0.44711723923683167,0.4785505533218384,0.2791464924812317,0.21952424943447113,0.9389285445213318
road453_png.rf.2ac6332c02e34b01f38bd0daf2dee199.jpg,0,0.45993396639823914,0.25047174096107483,0.20081351697444916,0.20154136419296265,0.10024462640285492
road459_png.rf.90e8843192d53e6f83e48ef5a09736a3.jpg,12,0.48298177123069763,0.4415859282016754,0.21268846094608307,0.17128652334213257,0.9542344212532043
road459_png.rf.90e8843192d53e6f83e48ef5a09736a3.jpg,1,0.4178500473499298,0.8810791969299316,0.1245744451880455,0.23784169554710388,0.640889585018158
road45_png.rf.de2883de8bdeb35347f7dfbd23b1916c.jpg,0,0.6603965759277344,0.14735554158687592,0.02933766320347786,0.10530795156955719,0.05842524766921997
road466_png.rf.d57ae6325b53f1b11ebb16fbfefd48e0.jpg,12,0.3661687672138214,0.2502076327800751,0.27911055088043213,0.2064937949180603,0.9355943202972412
road466_png.rf.d57ae6325b53f1b11ebb16fbfefd48e0.jpg,0,0.3239583969116211,0.806374192237854,0.1706564873456955,0.3689959645271301,0.872786283493042
road470_png.rf.7670afafae0b681bed4d7bd1ce2f1775.jpg,12,0.32471737265586853,0.5426413416862488,0.185587078332901,0.14475661516189575,0.9362900257110596
road485_png.rf.27b8f614cd9acbfc022c4c40b8707cbf.jpg,12,0.3844369649887085,0.47544729709625244,0.4288034737110138,0.32196471095085144,0.9528390169143677
road487_png.rf.dc7045b0bb497d4a44959dc9f8466232.jpg,12,0.5750119090080261,0.42451050877571106,0.10820374637842178,0.0834236890077591,0.915652334690094
road488_png.rf.d96ab5854f2c6a2137b4005752cadeec.jpg,12,0.6731357574462891,0.3601623773574829,0.12532512843608856,0.09667748957872391,0.9433440566062927
road490_png.rf.464f4426af72921b633d86c047b4eb7a.jpg,12,0.5333150625228882,0.36989885568618774,0.15900832414627075,0.12381979823112488,0.9378452897071838
road491_png.rf.878b3a369b2f57b3edeb679ff3e03c23.jpg,12,0.5724869966506958,0.40178337693214417,0.195940762758255,0.15194350481033325,0.9455645680427551
road506_png.rf.7a13ac3369dd9c4a13997267c82b32a6.jpg,12,0.31047677993774414,0.6746420860290527,0.2322051078081131,0.181515634059906,0.9496417045593262
road519_png.rf.aa9e93bebe13bca1fd49aa4b08f47354.jpg,12,0.5802589058876038,0.469742089509964,0.09047669917345047,0.06880452483892441,0.9148048758506775
road51_png.rf.049d6ceefd959818a9f59c81f8d1387a.jpg,0,0.5560193657875061,0.4998355507850647,0.12795771658420563,0.31960663199424744,0.3805502951145172
road51_png.rf.049d6ceefd959818a9f59c81f8d1387a.jpg,1,0.5554375052452087,0.4929704964160919,0.12694476544857025,0.31978973746299744,0.0666486993432045
road520_png.rf.937374420bcb13bddc7b27ad6128d860.jpg,12,0.636849045753479,0.40960124135017395,0.15493011474609375,0.11952664703130722,0.9123256206512451
road554_png.rf.534262cf45c8f7f6ad9e709bfa74bd81.jpg,8,0.3824312388896942,0.7099512815475464,0.17350322008132935,0.1356438845396042,0.9362463355064392
road573_png.rf.692497fab5c04bfffa1d5f4b2b285213.jpg,8,0.3796899914741516,0.6566803455352783,0.2936663329601288,0.22957263886928558,0.9286362528800964
road574_png.rf.e9300ee48cadd50aff3821e5d303d293.jpg,8,0.48949378728866577,0.6618962287902832,0.3844107985496521,0.3049428462982178,0.9526334404945374
road576_png.rf.f46db39f9f64118df1377c6196897c25.jpg,8,0.25502854585647583,0.331961065530777,0.12526054680347443,0.09161017835140228,0.9039860367774963
road582_png.rf.930fbae49546d10b46e1f533c4e0a291.jpg,1,0.6454083323478699,0.6238604784011841,0.051273055374622345,0.10903839021921158,0.6765491366386414
road582_png.rf.930fbae49546d10b46e1f533c4e0a291.jpg,1,0.3533199429512024,0.367933064699173,0.04593035206198692,0.10607250034809113,0.05790463835000992
road585_png.rf.9f55a59547b49a85d4b9012e0f24859c.jpg,12,0.501110851764679,0.3195505738258362,0.1352517157793045,0.10413537174463272,0.9252650141716003
road587_png.rf.a53ec0d32057731c117123acb2f3b4e1.jpg,12,0.4543314278125763,0.5176572203636169,0.0684308260679245,0.05468955636024475,0.8865257501602173
road596_png.rf.11f43967e3d8f54a7c94b5810f527f23.jpg,12,0.5058581233024597,0.387662410736084,0.108870729804039,0.08673279732465744,0.9081015586853027
road59_png.rf.f43173a745a9712aebbbc8f919e0fff6.jpg,14,0.6964265704154968,0.5016492605209351,0.4771021604537964,0.6199133992195129,0.9473767280578613
road604_png.rf.78092f95d0c775d7e2b266dee85e6c5d.jpg,12,0.3335277736186981,0.2950834631919861,0.15223585069179535,0.11866980791091919,0.9209526777267456
road613_png.rf.560c13a685d02ca31a65b6b2b172772a.jpg,10,0.5608325004577637,0.5164567232131958,0.08808224648237228,0.06963729858398438,0.42973968386650085
road613_png.rf.560c13a685d02ca31a65b6b2b172772a.jpg,12,0.5610365271568298,0.5166569352149963,0.08713304251432419,0.06975548714399338,0.1347498893737793
road619_png.rf.afe775af026ad763791eed33be445f64.jpg,8,0.5283963680267334,0.4341529905796051,0.1702440083026886,0.13432195782661438,0.9090906977653503
road629_png.rf.79a049eae4f765c580544c533220d5f5.jpg,9,0.6625927090644836,0.3727237284183502,0.335029274225235,0.2638716399669647,0.9486054182052612
road62_png.rf.b3288434b3cf3e2b6d2f057c1f5a0502.jpg,14,0.6382608413696289,0.3939809203147888,0.32027626037597656,0.22354669868946075,0.9453127384185791
road633_png.rf.282d128c502ba602126742a5064cd054.jpg,14,0.39463022351264954,0.3159347176551819,0.1325211226940155,0.10102299600839615,0.9661933779716492
road639_png.rf.74306332af06fee257b44f5dd9ae02fb.jpg,11,0.5370936989784241,0.625822901725769,0.1368497759103775,0.10894908010959625,0.9151965975761414
road639_png.rf.74306332af06fee257b44f5dd9ae02fb.jpg,9,0.0752469077706337,0.7769911289215088,0.0651918575167656,0.04932095482945442,0.8910514712333679
road640_png.rf.d095777d03f03f86a0b6b1f5b32dfdd5.jpg,11,0.7821189761161804,0.3222050070762634,0.15471267700195312,0.12187144160270691,0.9410044550895691
road640_png.rf.d095777d03f03f86a0b6b1f5b32dfdd5.jpg,9,0.2435317486524582,0.48774245381355286,0.0666227713227272,0.050093431025743484,0.8589712977409363
road64_png.rf.bf315b45291d211d2e01926d50ddfddf.jpg,14,0.5444499254226685,0.4797667860984802,0.7844253182411194,0.8851767778396606,0.9423612952232361
road650_png.rf.b4086d2eec2b5bfe4465ae484a3b762f.jpg,9,0.4834554195404053,0.31845754384994507,0.11640629917383194,0.09412650018930435,0.9586518406867981
road652_png.rf.e82e3cfaed8d2378962fd6c1380f5d02.jpg,8,0.48031193017959595,0.45614898204803467,0.061514344066381454,0.04841569811105728,0.7870011329650879
road652_png.rf.e82e3cfaed8d2378962fd6c1380f5d02.jpg,8,0.2865541875362396,0.47302916646003723,0.048682067543268204,0.03592197969555855,0.39702048897743225
road653_png.rf.a69e562a3dab509d536c1f6d7689c4de.jpg,8,0.5723066329956055,0.5724197030067444,0.06750327348709106,0.05379442125558853,0.8803027868270874
road653_png.rf.a69e562a3dab509d536c1f6d7689c4de.jpg,10,0.3364705443382263,0.5937442779541016,0.05113264545798302,0.04309485852718353,0.6096818447113037
road654_png.rf.dccac1ff09c216df1ecd3c90e1d3923b.jpg,8,0.425772100687027,0.4995761513710022,0.08176364004611969,0.06286885589361191,0.8838822245597839
road654_png.rf.dccac1ff09c216df1ecd3c90e1d3923b.jpg,10,0.13682371377944946,0.5222530364990234,0.057919394224882126,0.042579285800457,0.8272706270217896
road655_png.rf.ff15054285f0f0f70cd01a48ab24b450.jpg,10,0.2976287305355072,0.5615567564964294,0.06491565704345703,0.05124737694859505,0.9493725895881653
road655_png.rf.ff15054285f0f0f70cd01a48ab24b450.jpg,8,0.6458160281181335,0.5270048379898071,0.09280263632535934,0.07264335453510284,0.9094090461730957
road65_png.rf.35a17912d8a5df128c238eff97db75eb.jpg,14,0.5189899206161499,0.45819732546806335,0.460189551115036,0.29829540848731995,0.9337821006774902
road661_png.rf.9b3a953ded6512ace828850f97be4472.jpg,8,0.5164634585380554,0.6400308012962341,0.24181117117404938,0.19602102041244507,0.9202682971954346
road666_png.rf.7d914d9d62e7d0fcc23d5bce18bb5d3c.jpg,10,0.5553551912307739,0.6937160491943359,0.3567279875278473,0.28936442732810974,0.9472982287406921
road673_png.rf.4180f0a6afa7416d52c729d8b9305d75.jpg,14,0.334956556558609,0.44860386848449707,0.0624237097799778,0.04929579421877861,0.8405093550682068
road691_png.rf.3ca3931933e5623e51596577124c3447.jpg,3,0.5003760457038879,0.5440295934677124,0.16266413033008575,0.11831357330083847,0.9480780363082886
road691_png.rf.3ca3931933e5623e51596577124c3447.jpg,5,0.5021125674247742,0.35282033681869507,0.1597541719675064,0.12065990269184113,0.9182495474815369
road692_png.rf.428a4cfb2f374f0acb60ffc5c57e0750.jpg,3,0.4411514103412628,0.6044415831565857,0.2290368527173996,0.17002539336681366,0.9575024247169495
road692_png.rf.428a4cfb2f374f0acb60ffc5c57e0750.jpg,5,0.44648516178131104,0.3320830464363098,0.222507044672966,0.1697804480791092,0.9377171993255615
road701_png.rf.cdb390be5b29eb46e8125d30c802cde0.jpg,5,0.8928688168525696,0.38164404034614563,0.214262455701828,0.1840929090976715,0.9483606219291687
road701_png.rf.cdb390be5b29eb46e8125d30c802cde0.jpg,3,0.8941961526870728,0.6744806170463562,0.21075381338596344,0.17973314225673676,0.9472432136535645
road708_png.rf.d9bf7da6e0e73af3295909a18a2cabee.jpg,3,0.5255540609359741,0.731773853302002,0.2348037213087082,0.17644794285297394,0.9539436101913452
road708_png.rf.d9bf7da6e0e73af3295909a18a2cabee.jpg,5,0.5238350033760071,0.44122323393821716,0.23416337370872498,0.18297269940376282,0.9438839554786682
road709_png.rf.4247ab0b03caf6c144ac9d5203850b81.jpg,5,0.48815515637397766,0.5026785731315613,0.07386809587478638,0.05836964026093483,0.9316712021827698
road709_png.rf.4247ab0b03caf6c144ac9d5203850b81.jpg,3,0.48384639620780945,0.5944151282310486,0.07562322169542313,0.05661671236157417,0.7739264965057373
road716_png.rf.b9085b6c292ddd763a6e1481465dd3cd.jpg,5,0.62287437915802,0.5523663759231567,0.06126448139548302,0.050204645842313766,0.8465701937675476
road716_png.rf.b9085b6c292ddd763a6e1481465dd3cd.jpg,3,0.532451331615448,0.5486038327217102,0.05952131003141403,0.04489825665950775,0.7624696493148804
road720_png.rf.bdc71460f5121259128f84a720780e9e.jpg,8,0.3792756199836731,0.5212392210960388,0.08987405151128769,0.07215779274702072,0.9129030108451843
road743_png.rf.09b77e4a47a21b7c3482c28b37c86ecb.jpg,5,0.2703108489513397,0.37786513566970825,0.08968265354633331,0.07092784345149994,0.9469684362411499
road743_png.rf.09b77e4a47a21b7c3482c28b37c86ecb.jpg,3,0.2594413757324219,0.48411616683006287,0.09197833389043808,0.07112349569797516,0.8668017387390137
road747_png.rf.66031af78137deac5c6878292d9ce7db.jpg,3,0.8790774345397949,0.6286709308624268,0.23258650302886963,0.18449079990386963,0.9396480917930603
road747_png.rf.66031af78137deac5c6878292d9ce7db.jpg,5,0.8933339715003967,0.3411494493484497,0.21333211660385132,0.1843721717596054,0.9367508888244629
road760_png.rf.cb25cb1c5c71e6bbf07a9dc3b11915d2.jpg,3,0.4875004291534424,0.35635271668434143,0.2021298110485077,0.15824003517627716,0.9407492280006409
road770_png.rf.192c2e4a2994c3c1bdfa14f69586392c.jpg,12,0.5178612470626831,0.4479242265224457,0.09990252554416656,0.07793082296848297,0.6684074401855469
road773_png.rf.b467561d9bc1abfaa69c770187f44c38.jpg,12,0.6467841267585754,0.49434158205986023,0.06077854707837105,0.04924437031149864,0.551281213760376
road774_png.rf.01952886ddecdd8280c5df688e7f3f0e.jpg,9,0.660367488861084,0.43497416377067566,0.06441102176904678,0.05466916039586067,0.22189654409885406
road774_png.rf.01952886ddecdd8280c5df688e7f3f0e.jpg,12,0.6596736907958984,0.4355297386646271,0.06377997994422913,0.05471229925751686,0.18085135519504547
road794_png.rf.3569e6160a38765029861dd0a34ebfdd.jpg,13,0.44480809569358826,0.6103056073188782,0.2004055678844452,0.15361419320106506,0.959866464138031
road794_png.rf.3569e6160a38765029861dd0a34ebfdd.jpg,8,0.08524949848651886,0.9449112415313721,0.045784711837768555,0.04156406223773956,0.2763940393924713
road803_png.rf.ec1de6db189d7a63e98b91529236a7d1.jpg,3,0.5288816690444946,0.5882259607315063,0.09902617335319519,0.07806895673274994,0.9211782217025757
road804_png.rf.c07a9b7b679e771fad740f296ee3a8f7.jpg,3,0.65509033203125,0.49258339405059814,0.12551149725914001,0.09689316898584366,0.9246851801872253
road811_png.rf.e8ae9aefbf35658164ee88a52ed39bd8.jpg,13,0.45402631163597107,0.5144385099411011,0.17381007969379425,0.13511745631694794,0.9578622579574585
road822_png.rf.b3ba7f5457042a083bad8aac3fe5f819.jpg,14,0.455272912979126,0.27157527208328247,0.2040446400642395,0.1597408503293991,0.9547824859619141
road822_png.rf.b3ba7f5457042a083bad8aac3fe5f819.jpg,1,0.4805217385292053,0.5545689463615417,0.12887030839920044,0.26932886242866516,0.9302767515182495
road836_png.rf.05522d5697471753f15583e9c74d9908.jpg,12,0.5875794887542725,0.38621988892555237,0.19741903245449066,0.15138912200927734,0.9394087195396423
road841_png.rf.7ddce1ff42545b101a28f63e6a1e5af7.jpg,12,0.4298027753829956,0.40770718455314636,0.13337282836437225,0.10252600908279419,0.917232871055603
road842_png.rf.eaef28c5ea8a82fe3cfba78634bebf18.jpg,12,0.3333156704902649,0.4434352219104767,0.16562257707118988,0.12737047672271729,0.9420086741447449
road842_png.rf.eaef28c5ea8a82fe3cfba78634bebf18.jpg,0,0.9008447527885437,0.3207395672798157,0.1968052238225937,0.46940481662750244,0.0905364602804184
road84_png.rf.3c4a24183c70e3af08fc01ae65761c88.jpg,14,0.49669745564460754,0.29555651545524597,0.25269949436187744,0.17292122542858124,0.9565424919128418
road850_png.rf.74fa86d3aaa9d85f0c87bf9bb5ce433e.jpg,12,0.2963600754737854,0.33049923181533813,0.06215381994843483,0.047748859971761703,0.8997304439544678
road851_png.rf.30b2392d540fed2bdafd783c8defefb9.jpg,12,0.4142214059829712,0.3200167715549469,0.06976362317800522,0.05426773801445961,0.8767769932746887
road856_png.rf.c56e130a9afef0aa81d3359ce467f4b1.jpg,12,0.5081262588500977,0.23132434487342834,0.14591877162456512,0.11411622911691666,0.9439688920974731
road859_png.rf.f0e4bbd39d237c79817d4ade35676364.jpg,12,0.4692375659942627,0.40605470538139343,0.08182716369628906,0.06294383108615875,0.844138503074646
road85_png.rf.86fab2367257fba23a95cad102a7dd82.jpg,14,0.5249853134155273,0.5449385046958923,0.48078611493110657,0.3582639694213867,0.9519419074058533
road865_png.rf.d20a4a3f4030905929c2739f03eba9b8.jpg,10,0.5818975567817688,0.2568567395210266,0.11194684356451035,0.08570729941129684,0.9677014350891113
road86_png.rf.618acea5b57f584ad3cf0c2ddd8be8b3.jpg,14,0.5002131462097168,0.5072643756866455,0.2713366448879242,0.4008234739303589,0.9106048941612244
road872_png.rf.d95002240567bc0114365d0ba181071f.jpg,8,0.33711427450180054,0.5495477318763733,0.10667627304792404,0.08348597586154938,0.925833523273468
road872_png.rf.d95002240567bc0114365d0ba181071f.jpg,14,0.7609000205993652,0.6711997985839844,0.038976963609457016,0.034440409392118454,0.2348671704530716
road872_png.rf.d95002240567bc0114365d0ba181071f.jpg,9,0.6134517192840576,0.7094232439994812,0.01859261468052864,0.04192792624235153,0.06096944957971573
road876_png.rf.723330bcac2a5e357c0a325590dbff3c.jpg,8,0.47953322529792786,0.36545076966285706,0.22268854081630707,0.1666068285703659,0.935045063495636
road876_png.rf.723330bcac2a5e357c0a325590dbff3c.jpg,14,0.301596999168396,0.7632687091827393,0.05139860883355141,0.04660078510642052,0.8803658485412598
road876_png.rf.723330bcac2a5e357c0a325590dbff3c.jpg,1,0.4018613398075104,0.8066645860671997,0.019316600635647774,0.09076749533414841,0.08145151287317276
road94_png.rf.77920ec51ee4fe99a6fb6f8d99f67954.jpg,14,0.5111666917800903,0.5153204202651978,0.5245823860168457,0.5679771900177002,0.9473105072975159
